year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_city,away_team_city,weekly_attendance,weekly_attendance_ratio,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_win,away_win,home_team_wins_last_3,away_team_wins_last_3
2017,12,Arizona Cardinals,Jacksonville Jaguars,Arizona Cardinals,,Sun,November 26,4:25PM,27,24,344,2,219,3,Arizona,Jacksonville,63891.0,0.8664831290007594,False,False,False,False,1,0,1.0,3.0
2017,12,Oakland Raiders,Denver Broncos,Oakland Raiders,,Sun,November 26,4:25PM,21,14,348,1,216,1,Oakland,Denver,53930.0,0.6971573354706103,False,False,True,False,1,0,1.0,0.0
2017,12,Dallas Cowboys,Los Angeles Chargers,Los Angeles Chargers,,Thu,November 23,4:30PM,28,6,515,0,247,2,Dallas,Los Angeles,93012.0,0.9966034137299232,False,False,True,False,0,1,1.0,1.0
2017,12,Washington Redskins,New York Giants,Washington Redskins,,Thu,November 23,8:30PM,20,10,323,1,170,1,Washington,New York,73210.0,0.7982597697138869,False,False,False,True,1,0,1.0,1.0
2017,12,Pittsburgh Steelers,Green Bay Packers,Pittsburgh Steelers,,Sun,November 26,8:30PM,31,28,462,3,307,0,Pittsburgh,Green Bay,62147.0,0.8071667922175754,False,False,True,True,1,0,3.0,1.0
2017,12,Baltimore Ravens,Houston Texans,Baltimore Ravens,,Mon,November 27,8:30PM,23,16,294,0,303,3,Baltimore,Houston,70357.0,0.8317216758085871,False,False,False,True,1,0,2.0,1.0
2017,13,Buffalo Bills,New England Patriots,New England Patriots,,Sun,December 3,1:00PM,23,3,435,1,268,1,Buffalo,New England,68499.0,0.8831515432815038,False,True,False,True,0,1,1.0,3.0
2017,13,New York Jets,Kansas City Chiefs,New York Jets,,Sun,December 3,1:00PM,38,31,488,0,474,0,New York,Kansas City,77562.0,1.0,False,False,False,True,1,0,1.0,0.0
2017,13,Baltimore Ravens,Detroit Lions,Baltimore Ravens,,Sun,December 3,1:00PM,44,20,370,0,372,3,Baltimore,Detroit,70500.0,0.8334121429922451,False,False,False,True,1,0,2.0,2.0
2017,13,Chicago Bears,San Francisco 49ers,San Francisco 49ers,,Sun,December 3,1:00PM,15,14,388,1,147,0,Chicago,San Francisco,61302.0,0.7822924376611112,False,False,False,False,0,1,0.0,1.0
2017,13,Atlanta Falcons,Minnesota Vikings,Minnesota Vikings,,Sun,December 3,1:00PM,14,9,312,0,275,0,Atlanta,Minnesota,71185.0,0.9177819035094505,False,False,True,False,0,1,3.0,3.0
2017,13,Miami Dolphins,Denver Broncos,Miami Dolphins,,Sun,December 3,1:00PM,35,9,367,3,270,3,Miami,Denver,65092.0,0.7710221148265283,False,False,True,False,1,0,0.0,0.0
2017,13,Green Bay Packers,Tampa Bay Buccaneers,Green Bay Packers,,Sun,December 3,1:00PM,26,20,276,1,395,1,Green Bay,Tampa Bay,77684.0,0.832367217049363,False,False,True,False,1,0,1.0,2.0
2017,13,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars,,Sun,December 3,1:00PM,30,10,426,0,290,2,Jacksonville,Indianapolis,61207.0,0.7235554189521468,False,False,False,False,1,0,2.0,1.0
2017,13,Tennessee Titans,Houston Texans,Tennessee Titans,,Sun,December 3,1:00PM,24,13,344,1,384,1,Tennessee,Houston,62758.0,0.8740181605481588,False,False,False,True,1,0,2.0,1.0
2017,13,Los Angeles Chargers,Cleveland Browns,Los Angeles Chargers,,Sun,December 3,4:05PM,19,10,429,0,291,2,Los Angeles,Cleveland,25320.0,0.27222293897561606,False,False,False,False,1,0,2.0,0.0
2017,13,New Orleans Saints,Carolina Panthers,New Orleans Saints,,Sun,December 3,4:25PM,31,21,400,1,279,1,New Orleans,Carolina,73171.0,0.8667187851651801,False,False,False,False,1,0,2.0,3.0
2017,13,Oakland Raiders,New York Giants,Oakland Raiders,,Sun,December 3,4:25PM,24,17,401,1,265,2,Oakland,New York,54994.0,0.7109117468360976,False,False,True,True,1,0,2.0,1.0
2017,13,Arizona Cardinals,Los Angeles Rams,Los Angeles Rams,,Sun,December 3,4:25PM,32,16,303,1,305,2,Arizona,Los Angeles,63986.0,0.8677715091678421,False,False,False,False,0,1,1.0,2.0
2017,13,Dallas Cowboys,Washington Redskins,Dallas Cowboys,,Thu,November 30,8:25PM,38,14,275,0,280,4,Dallas,Washington,91712.0,0.9826741955876522,False,False,True,False,1,0,0.0,1.0
2017,13,Seattle Seahawks,Philadelphia Eagles,Seattle Seahawks,,Sun,December 3,8:30PM,24,10,310,0,425,2,Seattle,Philadelphia,69075.0,0.7495930548019534,False,False,True,False,1,0,2.0,3.0
2017,13,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,,Mon,December 4,8:30PM,23,20,374,1,353,0,Cincinnati,Pittsburgh,56029.0,0.7153581961875822,False,False,False,True,0,1,2.0,3.0
2017,14,Houston Texans,San Francisco 49ers,San Francisco 49ers,,Sun,December 10,1:00PM,26,16,416,1,311,1,Houston,San Francisco,71802.0,0.9994432226274325,False,False,True,False,0,1,1.0,2.0
2017,14,Buffalo Bills,Indianapolis Colts,Buffalo Bills,,Sun,December 10,1:00PM,13,7,319,2,227,0,Buffalo,Indianapolis,60222.0,0.7764369149841417,False,False,False,False,1,0,1.0,0.0
2017,14,Kansas City Chiefs,Oakland Raiders,Kansas City Chiefs,,Sun,December 10,1:00PM,26,15,408,1,268,3,Kansas City,Oakland,74461.0,0.7983124805677956,False,False,True,True,1,0,0.0,2.0
2017,14,Cleveland Browns,Green Bay Packers,Green Bay Packers,,Sun,December 10,1:00PM,27,21,341,0,345,2,Cleveland,Green Bay,67431.0,0.9083206487331115,False,False,False,True,0,1,0.0,1.0
2017,14,Tampa Bay Buccaneers,Detroit Lions,Detroit Lions,,Sun,December 10,1:00PM,24,21,434,3,400,5,Tampa Bay,Detroit,60372.0,0.7771484475567685,False,False,False,True,0,1,1.0,1.0
2017,14,Cincinnati Bengals,Chicago Bears,Chicago Bears,,Sun,December 10,1:00PM,33,7,482,0,234,2,Cincinnati,Chicago,52002.0,0.6639429031063673,False,False,False,False,0,1,2.0,0.0
2017,14,Carolina Panthers,Minnesota Vikings,Carolina Panthers,,Sun,December 10,1:00PM,31,24,345,1,356,3,Carolina,Minnesota,73728.0,0.9505685773961476,False,False,False,False,1,0,2.0,3.0
2017,14,New York Giants,Dallas Cowboys,Dallas Cowboys,,Sun,December 10,1:00PM,30,10,454,0,330,2,New York,Dallas,78125.0,0.8384040007297469,False,False,True,True,0,1,1.0,1.0
2017,14,Denver Broncos,New York Jets,Denver Broncos,,Sun,December 10,4:05PM,23,0,273,0,100,2,Denver,New York,75518.0,0.9817860346598369,False,False,False,False,1,0,0.0,1.0
2017,14,Los Angeles Chargers,Washington Redskins,Los Angeles Chargers,,Sun,December 10,4:05PM,30,13,488,1,201,1,Los Angeles,Washington,25393.0,0.273007783941857,False,False,False,False,1,0,3.0,1.0
2017,14,Arizona Cardinals,Tennessee Titans,Arizona Cardinals,,Sun,December 10,4:05PM,12,7,261,0,204,2,Arizona,Tennessee,64153.0,0.8700363458826083,False,False,False,False,1,0,1.0,2.0
2017,14,Los Angeles Rams,Philadelphia Eagles,Philadelphia Eagles,,Sun,December 10,4:25PM,43,35,455,1,307,2,Los Angeles,Philadelphia,67752.0,0.7374848969728636,False,False,False,False,0,1,2.0,2.0
2017,14,Jacksonville Jaguars,Seattle Seahawks,Jacksonville Jaguars,,Sun,December 10,4:25PM,30,24,424,1,401,3,Jacksonville,Seattle,64431.0,0.7616677700018915,False,False,False,True,1,0,2.0,2.0
2017,14,Atlanta Falcons,New Orleans Saints,Atlanta Falcons,,Thu,December 7,8:25PM,20,17,343,3,306,1,Atlanta,New Orleans,72866.0,0.939454887702741,False,False,True,False,1,0,2.0,2.0
2017,14,Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,,Sun,December 10,8:30PM,39,38,545,0,413,1,Pittsburgh,Baltimore,60069.0,0.7801776761825597,False,False,True,False,1,0,3.0,3.0
2017,14,Miami Dolphins,New England Patriots,Miami Dolphins,,Mon,December 11,8:30PM,27,20,362,0,248,2,Miami,New England,65548.0,0.7764234864906483,False,True,True,True,1,0,1.0,3.0
2017,15,Washington Redskins,Arizona Cardinals,Washington Redskins,,Sun,December 17,1:00PM,20,15,218,1,286,2,Washington,Arizona,71026.0,0.7744460921144453,False,False,False,False,1,0,1.0,2.0
2017,15,Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,,Sun,December 17,1:00PM,45,7,464,0,186,1,Jacksonville,Houston,64701.0,0.7648595611878192,False,False,False,True,1,0,2.0,0.0
2017,15,Buffalo Bills,Miami Dolphins,Buffalo Bills,,Sun,December 17,1:00PM,24,16,328,0,349,3,Buffalo,Miami,62202.0,0.8019648797091359,False,False,False,True,1,0,2.0,2.0
2017,15,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,,Sun,December 17,1:00PM,27,10,376,0,266,4,Cleveland,Baltimore,56434.0,0.7601869687622075,False,False,False,False,0,1,0.0,2.0
2017,15,New Orleans Saints,New York Jets,New Orleans Saints,,Sun,December 17,1:00PM,31,19,412,3,294,2,New Orleans,New York,73018.0,0.8649064828305083,False,False,False,False,1,0,1.0,1.0
2017,15,Minnesota Vikings,Cincinnati Bengals,Minnesota Vikings,,Sun,December 17,1:00PM,34,7,346,1,161,2,Minnesota,Cincinnati,66833.0,0.8558239000153665,False,False,False,False,1,0,2.0,1.0
2017,15,New York Giants,Philadelphia Eagles,Philadelphia Eagles,,Sun,December 17,1:00PM,34,29,341,0,504,1,New York,Philadelphia,76896.0,0.8252148997134671,False,False,True,False,0,1,0.0,2.0
2017,15,Carolina Panthers,Green Bay Packers,Carolina Panthers,,Sun,December 17,1:00PM,31,24,387,0,384,4,Carolina,Green Bay,74447.0,0.9598385807483046,False,False,False,True,1,0,2.0,2.0
2017,15,Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,,Sun,December 17,4:05PM,42,7,352,1,149,2,Seattle,Los Angeles,69077.0,0.7496147585458491,False,False,True,False,0,1,2.0,2.0
2017,15,San Francisco 49ers,Tennessee Titans,San Francisco 49ers,,Sun,December 17,4:25PM,25,23,414,0,328,1,San Francisco,Tennessee,70133.0,0.9280780224433622,False,False,False,False,1,0,2.0,2.0
2017,15,Pittsburgh Steelers,New England Patriots,New England Patriots,,Sun,December 17,4:25PM,27,24,360,1,413,1,Pittsburgh,New England,68574.0,0.8906408291555186,False,True,True,True,0,1,3.0,2.0
2017,15,Detroit Lions,Chicago Bears,Detroit Lions,,Sat,December 16,4:30PM,20,10,293,1,349,3,Detroit,Chicago,65872.0,0.8491395423783435,False,False,True,False,1,0,1.0,1.0
2017,15,Indianapolis Colts,Denver Broncos,Denver Broncos,,Thu,December 14,8:25PM,25,13,462,1,228,0,Indianapolis,Denver,63411.0,0.8842823076601264,False,False,False,False,0,1,0.0,1.0
2017,15,Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,,Sat,December 16,8:25PM,30,13,397,0,307,4,Kansas City,Los Angeles,75011.0,0.8042091494859177,False,False,True,False,1,0,1.0,3.0
2017,15,Oakland Raiders,Dallas Cowboys,Dallas Cowboys,,Sun,December 17,8:30PM,20,17,330,2,293,1,Oakland,Dallas,55372.0,0.7157981824527838,False,False,True,True,0,1,2.0,2.0
2017,15,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,,Mon,December 18,8:30PM,24,21,410,0,373,1,Tampa Bay,Atlanta,62382.0,0.803022501415993,False,False,False,True,0,1,0.0,2.0
2017,16,Chicago Bears,Cleveland Browns,Chicago Bears,,Sun,December 24,1:00PM,20,3,258,0,254,3,Chicago,Cleveland,58796.0,0.7503126515402874,False,False,False,False,1,0,1.0,0.0
2017,16,New Orleans Saints,Atlanta Falcons,New Orleans Saints,,Sun,December 24,1:00PM,23,13,315,1,331,2,New Orleans,Atlanta,73188.0,0.8669201520912547,False,False,False,True,1,0,2.0,2.0
2017,16,Carolina Panthers,Tampa Bay Buccaneers,Carolina Panthers,,Sun,December 24,1:00PM,22,19,255,1,392,3,Carolina,Tampa Bay,71463.0,0.9213661329001315,False,False,False,False,1,0,2.0,0.0
2017,16,Tennessee Titans,Los Angeles Rams,Los Angeles Rams,,Sun,December 24,1:00PM,27,23,402,1,366,1,Tennessee,Los Angeles,60097.0,0.8369589437914322,False,False,False,False,0,1,1.0,2.0
2017,16,New York Jets,Los Angeles Chargers,Los Angeles Chargers,,Sun,December 24,1:00PM,14,7,379,0,295,3,New York,Los Angeles,77562.0,1.0,False,False,False,False,0,1,1.0,2.0
2017,16,Washington Redskins,Denver Broncos,Washington Redskins,,Sun,December 24,1:00PM,27,11,386,2,330,3,Washington,Denver,72889.0,0.7947596824842986,False,False,False,False,1,0,1.0,2.0
2017,16,New England Patriots,Buffalo Bills,New England Patriots,,Sun,December 24,1:00PM,37,16,411,1,326,0,New England,Buffalo,65878.0,0.8493592222995797,True,False,True,False,1,0,2.0,2.0
2017,16,Kansas City Chiefs,Miami Dolphins,Kansas City Chiefs,,Sun,December 24,1:00PM,29,13,404,0,345,2,Kansas City,Miami,65325.0,0.7003634492296806,False,False,True,True,1,0,2.0,2.0
2017,16,Cincinnati Bengals,Detroit Lions,Cincinnati Bengals,,Sun,December 24,1:00PM,26,17,364,1,276,1,Cincinnati,Detroit,47732.0,0.6094250730947487,False,False,False,True,1,0,0.0,2.0
2017,16,San Francisco 49ers,Jacksonville Jaguars,San Francisco 49ers,,Sun,December 24,4:05PM,44,33,369,1,472,3,San Francisco,Jacksonville,70133.0,0.9280780224433622,False,False,False,False,1,0,3.0,3.0
2017,16,Dallas Cowboys,Seattle Seahawks,Seattle Seahawks,,Sun,December 24,4:25PM,21,12,136,0,282,3,Dallas,Seattle,92150.0,0.9873672706232789,False,False,True,True,0,1,3.0,1.0
2017,16,Arizona Cardinals,New York Giants,Arizona Cardinals,,Sun,December 24,4:25PM,23,0,289,2,293,3,Arizona,New York,63850.0,0.8659270912444397,False,False,False,True,1,0,1.0,0.0
2017,16,Baltimore Ravens,Indianapolis Colts,Baltimore Ravens,,Sat,December 23,4:30PM,23,16,323,0,296,0,Baltimore,Indianapolis,70590.0,0.8344760733875544,False,False,False,False,1,0,2.0,0.0
2017,16,Houston Texans,Pittsburgh Steelers,Pittsburgh Steelers,,Mon,December 25,4:30PM,34,6,330,0,227,2,Houston,Pittsburgh,71842.0,1.0,False,False,True,True,0,1,0.0,2.0
2017,16,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,,Sat,December 23,8:30PM,16,0,236,0,239,2,Green Bay,Minnesota,78092.0,0.8367388485893988,False,False,True,False,0,1,2.0,2.0
2017,16,Philadelphia Eagles,Oakland Raiders,Philadelphia Eagles,,Mon,December 25,8:30PM,19,10,216,2,274,5,Philadelphia,Oakland,69596.0,0.7463618132486836,False,False,False,True,1,0,2.0,1.0
2017,17,Minnesota Vikings,Chicago Bears,Minnesota Vikings,,Sun,December 31,1:00PM,23,10,327,0,201,0,Minnesota,Chicago,66802.0,0.8554269323362188,False,False,False,False,1,0,2.0,2.0
2017,17,Indianapolis Colts,Houston Texans,Indianapolis Colts,,Sun,December 31,1:00PM,22,13,250,0,209,1,Indianapolis,Houston,60557.0,0.8444825614636935,False,False,False,True,1,0,0.0,0.0
2017,17,New England Patriots,New York Jets,New England Patriots,,Sun,December 31,1:00PM,26,6,330,0,247,0,New England,New York,65878.0,0.8493592222995797,True,False,True,False,1,0,2.0,0.0
2017,17,Detroit Lions,Green Bay Packers,Detroit Lions,,Sun,December 31,1:00PM,35,11,356,0,256,4,Detroit,Green Bay,62501.0,0.8056848211408315,False,False,True,True,1,0,2.0,1.0
2017,17,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,,Sun,December 31,1:00PM,6,0,301,1,219,2,Philadelphia,Dallas,69596.0,0.7463618132486836,False,False,False,True,0,1,3.0,2.0
2017,17,Pittsburgh Steelers,Cleveland Browns,Pittsburgh Steelers,,Sun,December 31,1:00PM,28,24,348,2,374,2,Pittsburgh,Cleveland,50704.0,0.6585448216744162,False,False,True,False,1,0,2.0,0.0
2017,17,New York Giants,Washington Redskins,New York Giants,,Sun,December 31,1:00PM,18,10,381,1,197,3,New York,Washington,76269.0,0.8184862045652104,False,False,True,False,1,0,0.0,2.0
2017,17,Denver Broncos,Kansas City Chiefs,Kansas City Chiefs,,Sun,December 31,4:25PM,27,24,379,2,336,3,Denver,Kansas City,75928.0,0.9871163171648097,False,False,False,True,0,1,2.0,3.0
2017,17,Los Angeles Chargers,Oakland Raiders,Los Angeles Chargers,,Sun,December 31,4:25PM,30,10,495,0,336,2,Los Angeles,Oakland,25430.0,0.27340558207543114,False,False,False,True,1,0,2.0,0.0
2017,17,Miami Dolphins,Buffalo Bills,Buffalo Bills,,Sun,December 31,4:25PM,22,16,312,0,356,1,Miami,Buffalo,65571.0,0.776695924096514,False,False,True,False,0,1,1.0,2.0
2017,17,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,,Sun,December 31,4:25PM,15,10,232,1,229,4,Tennessee,Jacksonville,65501.0,0.912219374965183,False,False,False,False,1,0,0.0,2.0
2017,17,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,,Sun,December 31,4:25PM,31,27,359,1,312,1,Baltimore,Cincinnati,70507.0,0.8334948931341025,False,False,False,False,0,1,2.0,1.0
2017,17,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,,Sun,December 31,4:25PM,22,10,371,0,248,3,Atlanta,Carolina,74141.0,0.9558933498362601,False,False,True,False,1,0,2.0,3.0
2017,17,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,,Sun,December 31,4:25PM,34,13,461,3,251,2,Los Angeles,San Francisco,66125.0,0.7197748968640129,False,False,False,False,0,1,2.0,3.0
2017,17,Seattle Seahawks,Arizona Cardinals,Arizona Cardinals,,Sun,December 31,4:25PM,26,24,259,1,296,0,Seattle,Arizona,69078.0,0.7496256104177971,False,False,True,False,0,1,1.0,2.0
2017,17,Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,,Sun,December 31,4:25PM,31,24,455,3,323,1,Tampa Bay,New Orleans,55376.0,0.7128366201534422,False,False,False,False,1,0,0.0,2.0
2018,1,Oakland Raiders,Los Angeles Rams,Los Angeles Rams,,Mon,September 10,10:20PM,33,13,365,0,395,3,Oakland,Los Angeles,53857.0,0.6341937307175997,False,False,False,True,0,1,0.0,2.0
2018,1,New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,September 9,1:00PM,48,40,529,0,475,2,New Orleans,Tampa Bay,73038.0,0.7853210614597221,False,False,True,False,0,1,2.0,1.0
2018,1,Minnesota Vikings,San Francisco 49ers,Minnesota Vikings,,Sun,September 9,1:00PM,24,16,343,1,327,4,Minnesota,San Francisco,66673.0,0.8497597532532086,False,False,True,False,1,0,3.0,3.0
2018,1,Miami Dolphins,Tennessee Titans,Miami Dolphins,,Sun,September 9,1:00PM,27,20,342,2,336,3,Miami,Tennessee,65184.0,0.8348788360059429,False,False,False,True,1,0,0.0,1.0
2018,1,New York Giants,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,September 9,1:00PM,20,15,305,1,324,2,New York,Jacksonville,77992.0,0.8616757998939367,False,False,False,True,0,1,1.0,1.0
2018,1,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,Cleveland Browns,Sun,September 9,1:00PM,21,21,472,6,327,1,Cleveland,Pittsburgh,67431.0,0.880346232179226,False,False,False,True,0,1,0.0,2.0
2018,1,New England Patriots,Houston Texans,New England Patriots,,Sun,September 9,1:00PM,27,20,389,3,325,2,New England,Houston,65878.0,0.8447846939037214,False,False,True,False,1,0,3.0,0.0
2018,1,Indianapolis Colts,Cincinnati Bengals,Cincinnati Bengals,,Sun,September 9,1:00PM,34,23,330,2,380,2,Indianapolis,Cincinnati,58699.0,0.7527249878177015,False,False,False,False,0,1,1.0,2.0
2018,1,Baltimore Ravens,Buffalo Bills,Baltimore Ravens,,Sun,September 9,1:00PM,47,3,369,1,153,2,Baltimore,Buffalo,70591.0,0.9496206414119673,False,False,False,True,1,0,2.0,2.0
2018,1,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,,Sun,September 9,4:05PM,38,28,362,0,541,2,Los Angeles,Kansas City,25351.0,0.300720038908198,False,False,False,True,0,1,2.0,3.0
2018,1,Carolina Panthers,Dallas Cowboys,Carolina Panthers,,Sun,September 9,4:25PM,16,8,293,1,232,1,Carolina,Dallas,74532.0,1.0,False,False,True,False,1,0,2.0,2.0
2018,1,Arizona Cardinals,Washington Redskins,Washington Redskins,,Sun,September 9,4:25PM,24,6,429,1,213,2,Arizona,Washington,61613.0,0.7977445166636455,False,False,False,False,0,1,2.0,2.0
2018,1,Denver Broncos,Seattle Seahawks,Denver Broncos,,Sun,September 9,4:25PM,27,24,470,3,306,3,Denver,Seattle,76761.0,0.9843425405862891,False,False,False,False,1,0,1.0,1.0
2018,1,Detroit Lions,New York Jets,New York Jets,,Mon,September 10,7:10PM,48,17,349,2,339,5,Detroit,New York,61352.0,0.6805168875824968,False,False,False,False,0,1,2.0,0.0
2018,1,Philadelphia Eagles,Atlanta Falcons,Philadelphia Eagles,,Thu,September 6,8:20PM,18,12,232,2,299,1,Philadelphia,Atlanta,69696.0,0.7483973498555736,True,False,True,True,1,0,2.0,2.0
2018,1,Green Bay Packers,Chicago Bears,Green Bay Packers,,Sun,September 9,8:20PM,24,23,370,2,294,1,Green Bay,Chicago,78282.0,0.9977186117943947,False,False,False,False,1,0,0.0,1.0
2018,2,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,Green Bay Packers,Sun,September 16,1:00PM,29,29,480,1,351,0,Green Bay,Minnesota,78461.0,1.0,False,False,False,True,0,1,1.0,3.0
2018,2,Tampa Bay Buccaneers,Philadelphia Eagles,Tampa Bay Buccaneers,,Sun,September 16,1:00PM,27,21,436,2,412,2,Tampa Bay,Philadelphia,56552.0,0.6090618302441546,False,True,False,True,1,0,2.0,2.0
2018,2,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,,Sun,September 16,1:00PM,31,24,442,1,439,1,Atlanta,Carolina,72528.0,0.9379146245263743,False,False,True,True,1,0,1.0,2.0
2018,2,Pittsburgh Steelers,Kansas City Chiefs,Kansas City Chiefs,,Sun,September 16,1:00PM,42,37,449,1,475,0,Pittsburgh,Kansas City,63956.0,0.835632904776837,False,False,True,True,0,1,3.0,3.0
2018,2,New York Jets,Miami Dolphins,Miami Dolphins,,Sun,September 16,1:00PM,20,12,257,2,362,3,New York,Miami,77982.0,1.0,False,False,False,False,0,1,1.0,1.0
2018,2,New Orleans Saints,Cleveland Browns,New Orleans Saints,,Sun,September 16,1:00PM,21,18,275,2,327,1,New Orleans,Cleveland,73086.0,0.7858371682938369,False,False,True,False,1,0,1.0,0.0
2018,2,Tennessee Titans,Houston Texans,Tennessee Titans,,Sun,September 16,1:00PM,20,17,283,0,437,1,Tennessee,Houston,62372.0,0.6894523909535074,False,False,True,False,1,0,1.0,0.0
2018,2,Washington Redskins,Indianapolis Colts,Indianapolis Colts,,Sun,September 16,1:00PM,21,9,281,2,334,1,Washington,Indianapolis,57013.0,0.6191950128155003,False,False,False,False,0,1,2.0,1.0
2018,2,Buffalo Bills,Los Angeles Chargers,Los Angeles Chargers,,Sun,September 16,1:00PM,31,20,349,0,293,2,Buffalo,Los Angeles,69187.0,0.8834789048932475,False,False,True,False,0,1,1.0,2.0
2018,2,San Francisco 49ers,Detroit Lions,San Francisco 49ers,,Sun,September 16,4:05PM,30,27,346,0,427,1,San Francisco,Detroit,70164.0,0.9036861492491177,False,False,False,False,1,0,2.0,1.0
2018,2,Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,,Sun,September 16,4:05PM,34,0,432,1,137,1,Los Angeles,Arizona,66515.0,0.863808732240721,False,False,True,False,1,0,2.0,2.0
2018,2,Jacksonville Jaguars,New England Patriots,Jacksonville Jaguars,,Sun,September 16,4:25PM,31,20,480,2,302,1,Jacksonville,New England,68527.0,0.7549770290964778,False,False,True,True,1,0,1.0,3.0
2018,2,Denver Broncos,Oakland Raiders,Denver Broncos,,Sun,September 16,4:25PM,20,19,385,1,373,0,Denver,Oakland,76696.0,0.9835090149008746,False,False,False,False,1,0,1.0,0.0
