year,week,home_team_name,away_team_name,day,date,time,weekly_attendance,weekly_attendance_ratio,avg_season_attendance_prev,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_team_wins_last_3,away_team_wins_last_3,pts_home,pts_away,yds_home,yds_away,turnovers_home,turnovers_away,zscore_pts_home,zscore_yds_home,zscore_turnovers_home,zscore_pts_away,zscore_yds_away,zscore_turnovers_away
2019,7,Titans,Chargers,Sun,October 20,4:05PM,62431.0,0.6889622141785116,68255.875,False,False,False,True,1.0,1.0,23,20,403,365,1,1,0.41155112523092435,1.0681512315981143,-0.10893616758264876,-0.8459558861173225,-0.09337104140958963,-0.1533061822475543
2019,7,Bears,Saints,Sun,October 20,4:25PM,62306.0,0.688053537115975,65348.0,False,False,False,True,2.0,3.0,25,36,252,424,2,0,-0.1466541475900295,-1.1454955050411302,0.43301270189221935,0.34828998053795773,0.40979984524226704,-1.3693063937629153
2019,7,Seahawks,Ravens,Sun,October 20,4:25PM,69012.0,0.7489093868692349,69645.4375,False,False,False,True,3.0,2.0,16,30,347,340,2,0,-1.5336291329729599,-0.11344242237715625,1.503070627573904,0.7045673934905552,-0.681478169206772,-1.3427153888239367
2019,7,Cowboys,Eagles,Sun,October 20,8:20PM,91213.0,0.8676953225330809,81462.0625,False,False,False,True,0.0,2.0,37,10,402,283,1,4,1.495727520794975,0.6729676761852529,-0.0556242699362481,-2.004369102623056,-1.0111590156878951,2.872452205937058
2019,7,Jets,Patriots,Mon,October 21,8:15PM,78523.0,0.8691460512479938,70676.4375,False,True,False,True,1.0,3.0,0,33,154,323,6,1,-1.5471412203331008,-1.7222628636824118,3.148335205010228,0.5355696739460376,-0.9029858150302246,-0.10893616758264878
2019,8,Vikings,Redskins,Thu,October 24,8:20PM,66776.0,0.732289336316182,68177.125,False,False,False,False,3.0,1.0,19,9,434,216,1,2,-0.34408664396733135,1.0540533537608423,-0.25,-1.2257706401968982,-1.0974497544527848,0.8281766860861415
2019,8,Bears,Chargers,Sun,October 27,1:00PM,61632.0,0.6806104644742363,65348.0,False,False,False,True,1.0,0.0,16,17,388,231,2,1,-1.1522825882073748,0.5501495418768965,0.43301270189221935,-1.2219362799472437,-1.7342522937223779,-0.1533061822475543
2019,8,Colts,Broncos,Sun,October 27,1:00PM,61653.0,0.6708778115104626,62897.5625,False,False,False,False,2.0,2.0,15,13,318,279,1,0,-1.1979184998482204,-0.8974814103185229,-0.4128614119223852,-0.9271699465180645,-1.2253736895833836,-1.2173146013704417
2019,8,Bills,Eagles,Sun,October 27,1:00PM,69435.0,0.7677041295815136,67056.1875,False,False,False,True,2.0,1.0,13,31,253,371,1,1,-0.30961249438249416,-0.5394826550557614,-0.6454972243679028,1.249099585692629,0.06986747944388647,-0.490418669306327
2019,8,Lions,Giants,Sun,October 27,1:00PM,58509.0,0.6299079506917156,65895.5,False,False,False,False,0.0,0.0,31,26,375,370,2,1,1.413984162242514,0.6335878701576347,0.5525165757459123,0.27219793179054996,0.22021540834904926,-0.20591138260775482
2019,8,Falcons,Seahawks,Sun,October 27,1:00PM,71483.0,0.7912225358348552,69946.4375,False,False,False,True,0.0,2.0,20,27,510,322,3,0,-0.6147985660973374,1.3348966932840738,1.8298126367784995,0.03566579379006883,-0.5627193426827255,-0.7873227096815688
2019,8,Titans,Buccaneers,Sun,October 27,1:00PM,62073.0,0.6850114770018539,68255.875,False,False,False,False,1.0,1.0,27,23,246,389,1,4,0.8656765047960823,-0.7874475884395504,-0.10893616758264876,-0.1588285990871091,-0.2632317569893005,1.2325369766639582
2019,8,Rams,Bengals,Sun,October 27,1:00PM,83720.0,0.9257375381485249,68900.5625,False,False,False,False,1.0,0.0,24,10,470,401,0,0,-0.8388075479771264,0.5994826982783973,-0.9709391542345105,-1.4139347072856217,1.3442627377876266,-0.8592143613796792
2019,8,Jaguars,Jets,Sun,October 27,1:00PM,57833.0,0.6371588793283903,69368.6875,False,False,False,False,1.0,1.0,29,15,389,213,1,3,1.5422841162351502,0.742046434795293,-0.7328548773027581,-0.432084484957893,-1.0223850576917977,0.8586368740936985
2019,8,Saints,Cardinals,Sun,October 27,1:00PM,73064.0,0.7774006490397404,71731.25,False,False,False,False,3.0,3.0,31,9,510,237,1,0,-0.03869888672643975,1.1962497574505788,0.0,-0.671354742733928,-0.08804925341654368,-1.2585911663991334
2019,8,49ers,Panthers,Sun,October 27,4:05PM,69083.0,0.7577050474916095,65778.375,False,False,False,False,3.0,3.0,51,13,388,230,1,3,3.5312091690518064,0.4405281702582762,-0.5976143046671968,-1.116768528255232,-2.152882116931875,1.1947237609024377
2019,8,Patriots,Browns,Sun,October 27,4:25PM,65878.0,0.7079545210307994,66783.125,False,False,False,False,3.0,1.0,27,13,318,310,0,3,-0.02328563799765381,-0.9670841869933283,-0.980425508243839,-1.189682228944513,-0.8221220203770361,1.1858541225631423
2019,8,Texans,Raiders,Sun,October 27,4:25PM,71893.0,0.7886549874395288,69530.0,False,False,False,False,2.0,2.0,27,24,388,378,0,0,0.25119368031741746,0.3247733679436446,-0.9128709291752769,0.49491052539729274,0.45281326953206774,-1.2385842357671557
2019,8,Chiefs,Packers,Sun,October 27,8:20PM,73558.0,0.7886312223258607,69211.0,False,False,False,False,1.0,3.0,24,31,337,374,1,0,-1.5495727253998959,-1.2210207946435347,-0.0993399267798783,0.7535246921249441,0.05120445690877647,-1.0978875820671
2019,8,Steelers,Dolphins,Mon,October 28,8:15PM,59244.0,0.6197395261258434,65031.8125,False,False,False,False,2.0,0.0,27,14,394,230,1,4,0.024183484514620112,-0.13699254405351205,-0.3839344480212195,-0.7520694758845466,-0.5730644730470746,2.0284770940656007
2019,9,Eagles,Bears,Sun,November 3,1:00PM,69796.0,0.6936524184812316,71858.5625,False,False,False,True,1.0,0.0,22,14,373,164,0,1,-0.14524413787123594,0.09443626342415422,-1.6113756277207887,-1.3757555750112291,-2.2426775942233825,-0.43301270189221935
2019,9,Panthers,Titans,Sun,November 3,1:00PM,72540.0,0.797940797940798,68922.25,False,False,False,False,2.0,2.0,30,20,370,431,1,3,0.6913328984437151,-0.048843747853602744,-0.2757054832851779,0.07095709055705593,1.3990860530061056,1.6340425137397314
2019,9,Dolphins,Jets,Sun,November 3,1:00PM,59229.0,0.6571726563626882,66386.25,False,False,False,False,0.0,1.0,26,18,316,321,0,1,0.767902517482116,0.25004274502471524,-1.1379261747197273,-0.20907313788285145,0.258747197341869,-0.6678286798506544
2019,9,Steelers,Colts,Sun,November 3,1:00PM,61115.0,0.6393116794811444,65031.8125,False,False,False,True,2.0,3.0,26,24,273,328,2,3,-0.07255045354386033,-1.9169762037018296,0.2303606688127317,-0.3041347486661285,-0.7658617717750181,1.2385842357671555
2019,9,Bills,Redskins,Sun,November 3,1:00PM,67685.0,0.7483553540825917,67056.1875,False,False,False,False,2.0,1.0,24,9,268,243,0,0,0.5836956861309316,-0.3621184944894837,-1.2909944487358056,-1.2257706401968982,-0.7433808269519611,-1.2104120796643605
2019,9,Chiefs,Vikings,Sun,November 3,1:00PM,73615.0,0.7892423316501024,69211.0,False,False,False,False,1.0,3.0,26,23,377,308,1,0,-1.275615116489417,-0.6699253725195135,-0.0993399267798783,0.0491552348524759,-0.44769333258676053,-1.25
2019,9,Raiders,Lions,Sun,November 3,4:05PM,53318.0,0.6088475768510483,59703.625,False,False,False,False,1.0,1.0,31,24,450,473,0,2,1.0845911514025777,1.2325455363496194,-1.2385842357671557,0.49325028915436536,1.9339357502717334,0.5525165757459123
2019,9,Seahawks,Buccaneers,Sun,November 3,4:05PM,68948.0,0.7482148670645686,69645.4375,False,False,False,False,2.0,0.0,40,34,492,418,1,1,1.8902870708736481,2.4923637153951455,0.35787395894616764,0.8395225951747196,0.024833184621632122,-0.8075242260901795
2019,9,Broncos,Browns,Sun,November 3,4:25PM,76743.0,0.8273464283404127,68270.25,False,False,False,False,1.0,0.0,24,19,302,351,1,0,0.4214408847809384,-0.8291192802980715,-0.2898368098501051,-0.4333279641850875,-0.24838580190114706,-1.1858541225631423
2019,9,Chargers,Packers,Sun,November 3,4:25PM,25435.0,0.3335650212453444,50222.25,False,False,False,False,1.0,3.0,26,11,442,184,0,0,-0.09399509845748029,0.8495234095462663,-0.9709391542345105,-1.255874486874907,-1.9191948975555333,-1.0978875820671
2019,9,Ravens,Patriots,Sun,November 3,8:20PM,71157.0,0.7646685866574966,65836.4375,False,True,False,True,3.0,3.0,37,20,372,342,2,2,1.5717272624020078,-0.05729780671327063,0.805629233294362,-0.6752835019319605,-0.6594120015704302,0.7625531730785414
2019,9,Jaguars,Texans,Sun,November 3,9:30AM,84771.0,0.9339407493912986,69368.6875,False,False,False,True,2.0,2.0,3,26,356,410,4,1,-1.3873514652891534,0.46058054573500945,1.9730708235074257,0.11722371748146149,0.6063502780819768,0.0
2019,9,Giants,Cowboys,Mon,November 4,8:15PM,76107.0,0.7239942542403516,73945.75,False,False,False,True,0.0,1.0,18,37,271,429,3,2,-0.46910707393690526,-1.3440052500585473,1.9904766985416298,1.495727520794975,0.985236243437701,0.8343640490437215
2019,9,Cardinals,49ers,Thu,October 31,8:20PM,60986.0,0.7117215946223509,63632.9375,False,False,False,False,2.0,3.0,25,28,357,411,0,0,1.450457777511573,2.227766726854194,-1.2585911663991334,0.7896796875938639,0.8098091876957377,-1.1952286093343936
2019,10,Saints,Falcons,Sun,November 10,1:00PM,73283.0,0.7797308081076768,71731.25,False,False,False,False,3.0,0.0,9,26,310,317,0,1,-1.7414499026897887,-0.6327035267547972,-1.3693063937629153,0.013080820555262499,-0.7965205708634029,-0.12198750911856664
2019,10,Bears,Lions,Sun,November 10,1:00PM,61758.0,0.6820018994191311,65348.0,False,False,False,False,0.0,1.0,20,13,226,357,0,1,-0.7053366145996658,-1.469662940481341,-1.299038105676658,-0.9536172256984397,0.39474846360606564,-0.1275038251721336
2019,10,Bengals,Ravens,Sun,November 10,1:00PM,45918.0,0.5009983306602075,56955.5625,False,False,False,True,0.0,3.0,13,49,307,379,3,1,-1.0876420825274014,-0.05585579242884875,1.5668026589864739,3.0582870376787836,0.07924164758218279,-0.2685430777647873
2019,10,Browns,Bills,Sun,November 10,1:00PM,67431.0,0.8229715875805507,65340.0625,False,False,False,False,0.0,2.0,19,16,368,344,0,0,-0.4333279641850875,-0.010495174728217482,-1.1858541225631423,-0.06598299060610531,0.5365265857129902,-1.2909944487358056
2019,10,Titans,Chiefs,Sun,November 10,1:00PM,68864.0,0.7599540919925841,68255.875,False,False,False,True,2.0,2.0,35,32,371,530,1,1,1.773927263926398,0.6899400071318388,-0.10893616758264876,-0.45374228975798053,1.438014617104868,-0.0993399267798783
2019,10,Buccaneers,Cardinals,Sun,November 10,1:00PM,40038.0,0.4300490864759777,62490.1875,False,False,False,False,0.0,1.0,30,27,457,417,3,2,0.47648579726132734,0.4122308647190932,0.5525165757459123,1.7156843425422605,3.385674716989563,0.17979873805701904
2019,10,Jets,Giants,Sun,November 10,1:00PM,78523.0,0.8691460512479938,70676.4375,False,False,False,False,0.0,0.0,34,27,294,281,0,2,0.9803207131840368,-0.061535866416547645,-1.4310614568228308,0.3648610575064819,-1.1860031633507093,0.8922826579669375
2019,10,Colts,Dolphins,Sun,November 10,4:05PM,60510.0,0.6584402441811119,62897.5625,False,False,False,False,2.0,1.0,12,16,300,229,3,2,-1.4958464169089176,-1.1343967596968314,1.2385842357671555,-0.4987408103234362,-0.5826354872107,0.44527545967293675
2019,10,Steelers,Rams,Sun,November 10,4:25PM,63627.0,0.6655892044563,65031.8125,False,False,False,True,3.0,2.0,17,12,273,306,2,4,-0.9431558960701845,-1.9169762037018296,0.2303606688127317,-1.9650386613450166,-1.4120807291928488,2.2995927337133146
2019,10,Packers,Panthers,Sun,November 10,4:25PM,78090.0,0.8367174190230261,72740.125,False,False,False,False,2.0,2.0,24,16,388,401,0,2,0.05023497947499628,0.1963917777640414,-1.0978875820671,-0.7976918058965944,0.4170504624423003,0.45950913880862987
2019,10,Cowboys,Vikings,Sun,November 10,8:20PM,91188.0,0.8674575013555808,81462.0625,False,False,False,False,2.0,2.0,24,28,443,364,1,0,0.2660384918410035,1.1471532783093408,-0.0556242699362481,0.5407075833772349,0.21974963912328513,-1.25
2019,10,49ers,Seahawks,Mon,November 11,8:15PM,71404.0,0.7831618663215391,65778.375,False,False,False,True,3.0,2.0,24,27,302,336,3,4,0.3128919516881347,-0.9402617210296236,0.5976143046671968,0.03566579379006883,-0.31112426731160675,3.793463964829377
2019,10,Raiders,Chargers,Thu,November 7,8:20PM,51954.0,0.5932718220435755,59703.625,False,False,False,True,1.0,2.0,26,24,278,315,0,3,0.6633907042559456,-0.6301482121589762,-1.2385842357671557,-0.3446486943440944,-0.7056401654068987,1.4819597617263582
2019,11,Browns,Steelers,Thu,November 14,8:20PM,67431.0,0.8229715875805507,65340.0625,False,False,False,False,1.0,3.0,21,7,293,236,0,4,-0.18120987593194568,-1.0600126475499656,-1.1858541225631423,-1.910495276654989,-2.4612687277265217,1.4589509024806342
2019,11,Dolphins,Bills,Sun,November 17,1:00PM,64187.0,0.7121839182486935,66386.25,False,False,False,False,2.0,1.0,20,37,303,424,1,0,0.007916520798784701,0.1256195608975842,-0.34632535752339527,1.6394235358286167,1.4824687753998047,-1.2909944487358056
2019,11,Ravens,Texans,Sun,November 17,1:00PM,70731.0,0.7600906980742779,65836.4375,False,False,False,True,3.0,2.0,41,7,491,232,0,2,2.0672471874942664,2.2638729163094373,-1.3427153888239367,-2.428205576401702,-1.6718629039463475,0.9128709291752769
2019,11,Lions,Cowboys,Sun,November 17,1:00PM,61801.0,0.6653496258814663,65895.5,False,False,False,True,1.0,2.0,27,35,312,509,0,1,0.8878505204778576,-0.20235005277285717,-0.8075242260901795,1.3065445932635948,1.910476442704214,-0.0556242699362481
2019,11,Panthers,Falcons,Sun,November 17,1:00PM,73106.0,0.8041668041668042,68922.25,False,False,False,False,1.0,1.0,3,29,347,349,4,0,-2.1803576027840244,-0.394507194202176,1.9299383829962455,0.32702051388156245,-0.4431249623000907,-1.0978875820670997
2019,11,Vikings,Broncos,Sun,November 17,1:00PM,66883.0,0.7334627363249551,68177.125,False,False,False,False,2.0,1.0,27,23,321,394,2,1,0.4423971136722831,-0.29275121415407135,0.75,0.2988399001173927,0.7558983568431769,-0.2898368098501051
2019,11,Buccaneers,Saints,Sun,November 17,1:00PM,54333.0,0.5835920129751561,62490.1875,False,False,False,True,1.0,2.0,17,34,334,328,4,0,-0.7033837959571975,-0.8095618186652072,1.2325369766639582,0.19349443363219873,-0.4680977311763134,-1.3693063937629153
2019,11,Redskins,Jets,Sun,November 17,1:00PM,56426.0,0.6060859944789955,65197.9375,False,False,False,False,0.0,1.0,17,34,225,400,1,2,-0.0805250785530809,-0.9794267786191768,-0.19111769678910956,0.9803207131840368,1.1958717172276065,0.09540409712152205
2019,11,Colts,Jaguars,Sun,November 17,1:00PM,61986.0,0.6745013547481474,62897.5625,False,False,False,False,1.0,2.0,33,13,389,308,2,1,0.5896490025159634,0.0370180233403607,0.4128614119223852,-0.2605685493182674,0.05117561619277883,-0.7328548773027581
2019,11,49ers,Cardinals,Sun,November 17,4:05PM,69419.0,0.7613903086406212,65778.375,False,False,False,False,2.0,0.0,36,26,442,266,2,2,1.743255159405322,1.3075357764157947,0.0,1.5830710600269169,0.47160627514888465,0.17979873805701904
2019,11,Raiders,Bengals,Sun,November 17,4:25PM,51921.0,0.5928949892659754,59703.625,False,False,False,False,2.0,0.0,17,10,386,246,2,2,-0.09477010060799222,0.5394501880673512,0.4128614119223853,-1.4139347072856217,-0.9644433492714551,0.7581303188644228
2019,11,Eagles,Patriots,Sun,November 17,4:25PM,69796.0,0.6936524184812316,71858.5625,False,True,False,True,2.0,2.0,10,17,255,298,1,0,-2.004369102623056,-1.355121991411644,-0.490418669306327,-0.9547111579038062,-1.2234776748457434,-0.980425508243839
2019,11,Rams,Bears,Sun,November 17,8:20PM,70758.0,0.7824096598699632,68900.5625,False,False,False,True,2.0,1.0,17,7,283,267,2,1,-1.4957756974417291,-1.694190234265036,0.664326789739402,-2.15791102882472,-0.9584758307487007,-0.43301270189221935
2019,11,Chargers,Chiefs,Mon,November 18,8:15PM,76252.0,1.0,50222.25,False,False,False,True,2.0,1.0,17,24,438,310,4,1,-1.2219362799472437,0.8005418796264816,2.2995927337133146,-1.5495727253998959,-1.5930102045772492,-0.0993399267798783
2019,12,Texans,Colts,Thu,November 21,8:20PM,71727.0,0.7868339933522746,69530.0,False,False,False,True,2.0,1.0,20,17,396,296,1,0,-0.6865960595342744,0.4271649716303108,0.0,-0.9992998884744222,-1.1870446151142333,-1.2385842357671555
2019,12,Bears,Giants,Sun,November 24,1:00PM,61581.0,0.6800472646155885,65348.0,False,False,False,False,1.0,0.0,19,14,335,243,2,1,-0.8170731080015929,-0.1106533072896874,0.43301270189221935,-0.839759576800633,-1.786411092840494,-0.20591138260775482
2019,12,Jets,Raiders,Sun,November 24,1:00PM,78523.0,0.8691460512479938,70676.4375,False,False,False,False,2.0,3.0,34,3,401,208,1,2,0.9803207131840368,1.2077340529223628,-0.6678286798506544,-1.274131352618562,-1.388221249342707,0.4128614119223853
2019,12,Redskins,Lions,Sun,November 24,1:00PM,57754.0,0.6203503797033265,65197.9375,False,False,False,False,0.0,0.0,19,16,230,364,2,4,0.2057863118578734,-0.9138584587116169,0.8281766860861415,-0.5590169943749475,0.48763045504278696,1.9125573775820042
2019,12,Bengals,Steelers,Sun,November 24,1:00PM,47423.0,0.5174189606450417,56955.5625,False,False,False,False,0.0,2.0,10,16,244,338,2,1,-1.4139347072856217,-0.9942331052335078,0.7581303188644228,-1.0398898341286649,-0.9607866344692624,-0.3839344480212195
2019,12,Bills,Broncos,Sun,November 24,1:00PM,67338.0,0.744518768312234,67056.1875,False,False,False,False,2.0,1.0,20,3,424,134,1,1,0.2588563477624131,1.4824687753998047,-0.6454972243679028,-2.1531797931535217,-3.723499313338612,-0.2898368098501051
2019,12,Eagles,Seahawks,Sun,November 24,1:00PM,69796.0,0.6936524184812316,71858.5625,False,False,False,True,2.0,3.0,9,17,344,348,5,2,-2.159296183019041,-0.26181110428972837,3.9934091643515197,-1.3909659578126845,-0.09547134556493347,1.503070627573904
2019,12,Browns,Dolphins,Sun,November 24,1:00PM,67431.0,0.8229715875805507,65340.0625,False,False,False,False,2.0,2.0,41,24,467,284,1,2,2.3399710065994723,1.37486788939649,-0.3952847075210474,0.5145738519210056,-0.05622970821129959,0.44527545967293675
2019,12,Falcons,Buccaneers,Sun,November 24,1:00PM,71463.0,0.7910011622115225,69946.4375,False,False,False,False,2.0,1.0,22,35,337,446,2,2,-0.4055054372131375,-0.5756483155113328,0.8539125638299665,0.9302817946530676,0.3029648523839119,-0.1275038251721336
2019,12,Saints,Panthers,Sun,November 24,1:00PM,73068.0,0.7774432090227164,71731.25,False,False,False,False,2.0,1.0,34,31,418,351,1,1,0.19349443363219873,0.35493124671610576,0.0,0.7976918058965944,-0.33439181222851105,-0.2757054832851779
2019,12,Titans,Jaguars,Sun,November 24,4:05PM,60926.0,0.6723536682263618,68255.875,False,False,False,False,2.0,1.0,42,20,471,369,2,1,2.5686466781654245,1.8718500835889502,0.7625531730785413,0.5281794918613528,0.5714610474860302,-0.7328548773027581
2019,12,Patriots,Cowboys,Sun,November 24,4:25PM,65878.0,0.7079545210307994,66783.125,False,False,False,True,2.0,2.0,13,9,282,321,0,1,-1.3272813658662672,-1.4285924651276756,-0.980425508243839,-1.1528334646443483,-0.26383802557209163,-0.0556242699362481
2019,12,49ers,Packers,Sun,November 24,8:20PM,71500.0,0.7842147980783996,65778.375,False,False,False,False,2.0,2.0,37,8,339,198,0,1,1.8624520933817543,-0.34620095384762023,-1.1952286093343936,-1.5572843637248845,-1.7740075767002683,0.07319250547113999
2019,12,Rams,Ravens,Mon,November 25,8:15PM,72409.0,0.80066566411606,68900.5625,False,False,False,True,2.0,3.0,6,45,221,480,2,0,-2.528154218028962,-2.4546593348944095,0.664326789739402,2.562767112586525,2.0493109167022965,-1.3427153888239367
2019,13,Giants,Packers,Sun,December 1,1:00PM,75950.0,0.7225007372456502,73945.75,False,False,False,False,0.0,1.0,13,31,335,322,3,0,-0.9324227025165648,-0.33279189512838386,1.9904766985416298,0.7535246921249441,-0.4880627348393504,-1.0978875820671
2019,13,Panthers,Redskins,Sun,December 1,1:00PM,71504.0,0.7865447865447865,68922.25,False,False,False,False,0.0,1.0,21,29,278,362,2,0,-0.2658972686321981,-1.4314975332478959,0.45950913880862987,1.637343263912645,0.817145186847966,-1.2104120796643605
2019,13,Jaguars,Buccaneers,Sun,December 1,1:00PM,62633.0,0.6900415349190785,69368.6875,False,False,False,False,0.0,2.0,11,28,242,315,4,1,-0.4859251325124446,-0.5117561619277883,1.9730708235074257,0.2949673983046312,-0.9982940217896114,-0.8075242260901795
2019,13,Colts,Titans,Sun,December 1,1:00PM,60361.0,0.6568188990086943,62897.5625,False,False,False,False,1.0,2.0,17,31,391,292,3,2,-0.9992998884744222,0.06334195104906165,1.2385842357671555,1.3198018843612402,-0.24376895326927922,0.7625531730785413
